call_id,calling_number,called_number,start_time,end_time,duration,call_type
1,21650182041,216292906,2025-01-13 15:14:26,2025-01-13 15:38:54,1468,Incoming
2,21650115359,216208677,2025-01-13 13:38:34,2025-01-13 14:07:10,1716,Outgoing
3,21650458015,216844992,2025-01-13 15:19:31,2025-01-13 16:03:30,2639,Outgoing
4,21650649052,216953928,2025-01-13 15:06:50,2025-01-13 15:32:38,1548,Incoming
5,21650136427,216823899,2025-01-13 13:41:26,2025-01-13 14:08:25,1619,Incoming
6,21650730338,216649572,2025-01-13 14:21:17,2025-01-13 15:13:41,3144,Outgoing
7,21650652742,216161084,2025-01-13 15:13:55,2025-01-13 15:53:01,2346,Outgoing
8,21650336087,216981561,2025-01-13 14:49:34,2025-01-13 15:17:04,1650,Incoming
9,21650869206,216591874,2025-01-13 13:40:19,2025-01-13 14:34:42,3263,Incoming
10,21650751475,216735308,2025-01-13 13:38:48,2025-01-13 13:49:20,632,Outgoing
11,21650438513,216647848,2025-01-13 15:17:00,2025-01-13 15:56:19,2359,Outgoing
12,21650378092,216739668,2025-01-13 14:21:26,2025-01-13 14:48:29,1623,Incoming
13,21650848020,216101855,2025-01-13 15:12:09,2025-01-13 15:33:10,1261,Incoming
14,21650752661,216752821,2025-01-13 13:24:59,2025-01-13 13:48:02,1383,Incoming
15,21650102297,216958876,2025-01-13 14:24:55,2025-01-13 14:33:49,534,Outgoing
16,21650619380,216703494,2025-01-13 14:24:28,2025-01-13 15:01:13,2205,Incoming
17,21650660217,216979411,2025-01-13 14:29:49,2025-01-13 14:56:35,1606,Outgoing
18,21650936970,216874938,2025-01-13 14:10:30,2025-01-13 14:19:43,553,Outgoing
19,21650203629,216785666,2025-01-13 13:43:27,2025-01-13 14:23:56,2429,Incoming
20,21650542818,216727538,2025-01-13 14:33:55,2025-01-13 14:46:37,762,Outgoing
21,21650618588,216473905,2025-01-13 15:02:14,2025-01-13 15:26:50,1476,Incoming
22,21650394103,216976438,2025-01-13 15:14:49,2025-01-13 15:36:35,1306,Outgoing
23,21650722645,216787352,2025-01-13 15:04:33,2025-01-13 15:55:30,3057,Incoming
24,21650383565,216224317,2025-01-13 14:58:10,2025-01-13 15:44:43,2793,Outgoing
25,21650254030,216496795,2025-01-13 14:49:55,2025-01-13 15:28:10,2295,Incoming
26,21650128327,216713562,2025-01-13 15:17:41,2025-01-13 15:55:27,2266,Incoming
27,21650286008,216980721,2025-01-13 13:36:39,2025-01-13 14:29:43,3184,Incoming
28,21650431116,216576361,2025-01-13 15:11:38,2025-01-13 16:07:30,3352,Outgoing
29,21650401230,216887546,2025-01-13 13:49:48,2025-01-13 14:23:52,2044,Incoming
30,21650684825,216271937,2025-01-13 15:01:04,2025-01-13 15:04:21,197,Outgoing
31,21650801068,216231011,2025-01-13 15:06:29,2025-01-13 15:14:56,507,Incoming
32,21650262097,216101772,2025-01-13 13:41:49,2025-01-13 14:32:46,3057,Incoming
